date,variant,location,percent_of_sequences,date_str
2020-05-11,Iota,N/A,0.0,
2020-05-11,Iota,N/A,0.0,
2020-05-25,Iota,N/A,0.0,
2020-06-08,Iota,N/A,0.0,
2020-06-22,Iota,N/A,0.0,
2020-07-06,Iota,N/A,0.0,
2020-07-20,Iota,N/A,0.0,
2020-08-03,Iota,N/A,0.0,
2020-08-17,Iota,N/A,0.0,
2020-08-31,Iota,N/A,0.0,
2020-09-14,Iota,N/A,0.0,
2020-09-28,Iota,N/A,0.0,
2020-10-12,Iota,N/A,0.0,
2020-10-26,Iota,N/A,0.0,
2020-11-09,Iota,N/A,0.0,
2020-11-23,Iota,N/A,0.0,
2020-12-07,Iota,N/A,0.0,
2020-12-21,Iota,N/A,0.0,
2021-01-04,Iota,N/A,0.0,
2021-01-25,Iota,N/A,0.0,
2021-02-08,Iota,N/A,0.0,
2021-02-22,Iota,N/A,0.0,
2021-03-08,Iota,N/A,0.0,
2021-03-22,Iota,N/A,0.0,
2021-04-05,Iota,N/A,0.0,
2021-04-19,Iota,N/A,0.0,
2021-05-03,Iota,N/A,0.0,
2021-05-17,Iota,Ecuador,30.94,2021/05/17
2021-05-17,Iota,N/A,0.0,
2021-05-31,Iota,Ecuador,33.33,2021/05/31
2021-05-31,Iota,N/A,0.0,
2021-06-14,Iota,Ecuador,35.33,2021/06/14
2021-06-14,Iota,N/A,0.0,
2021-06-28,Iota,Ecuador,26.9,2021/06/28
2021-06-28,Iota,N/A,0.0,
2021-07-12,Iota,N/A,0.0,
2021-07-26,Iota,N/A,0.0,
2021-08-09,Iota,N/A,0.0,
2021-08-23,Iota,N/A,0.0,
2021-09-06,Iota,N/A,0.0,
2021-09-20,Iota,N/A,0.0,
2021-10-04,Iota,N/A,0.0,
2021-10-18,Iota,N/A,0.0,
2021-11-01,Iota,N/A,0.0,
2021-11-15,Iota,N/A,0.0,
2021-11-29,Iota,N/A,0.0,
2021-12-13,Iota,N/A,0.0,
2021-12-27,Iota,N/A,0.0,
2022-01-10,Iota,N/A,0.0,
2022-01-19,Iota,N/A,0.0,
2020-05-11,Kappa,N/A,0.0,
2020-05-11,Kappa,N/A,0.0,
2020-05-25,Kappa,N/A,0.0,
2020-06-08,Kappa,N/A,0.0,
2020-06-22,Kappa,N/A,0.0,
2020-07-06,Kappa,N/A,0.0,
2020-07-20,Kappa,N/A,0.0,
2020-08-03,Kappa,N/A,0.0,
2020-08-17,Kappa,N/A,0.0,
2020-08-31,Kappa,N/A,0.0,
2020-09-14,Kappa,N/A,0.0,
2020-09-28,Kappa,N/A,0.0,
2020-10-12,Kappa,N/A,0.0,
2020-10-26,Kappa,N/A,0.0,
2020-11-09,Kappa,N/A,0.0,
2020-11-23,Kappa,N/A,0.0,
2020-12-07,Kappa,N/A,0.0,
2020-12-21,Kappa,N/A,0.0,
2021-01-04,Kappa,N/A,0.0,
2021-01-25,Kappa,N/A,0.0,
2021-02-08,Kappa,N/A,0.0,
2021-02-22,Kappa,N/A,0.0,
2021-03-08,Kappa,N/A,0.0,
2021-03-22,Kappa,N/A,0.0,
2021-04-05,Kappa,India,29.38,2021/04/05
2021-04-05,Kappa,N/A,0.0,
2021-04-19,Kappa,N/A,0.0,
2021-05-03,Kappa,N/A,0.0,
2021-05-17,Kappa,N/A,0.0,
2021-05-31,Kappa,Australia,60.19,2021/05/31
2021-05-31,Kappa,N/A,0.0,
2021-06-14,Kappa,N/A,0.0,
2021-06-28,Kappa,N/A,0.0,
2021-07-12,Kappa,N/A,0.0,
2021-07-26,Kappa,N/A,0.0,
2021-08-09,Kappa,N/A,0.0,
2021-08-23,Kappa,N/A,0.0,
2021-09-06,Kappa,N/A,0.0,
2021-09-20,Kappa,N/A,0.0,
2021-10-04,Kappa,N/A,0.0,
2021-10-18,Kappa,N/A,0.0,
2021-11-01,Kappa,N/A,0.0,
2021-11-15,Kappa,N/A,0.0,
2021-11-29,Kappa,N/A,0.0,
2021-12-13,Kappa,N/A,0.0,
2021-12-27,Kappa,N/A,0.0,
2022-01-10,Kappa,N/A,0.0,
2022-01-19,Kappa,N/A,0.0,
2020-05-11,Lambda,N/A,0.0,
2020-05-11,Lambda,N/A,0.0,
2020-05-25,Lambda,N/A,0.0,
2020-06-08,Lambda,N/A,0.0,
2020-06-22,Lambda,N/A,0.0,
2020-07-06,Lambda,N/A,0.0,
2020-07-20,Lambda,N/A,0.0,
2020-08-03,Lambda,N/A,0.0,
2020-08-17,Lambda,N/A,0.0,
2020-08-31,Lambda,N/A,0.0,
2020-09-14,Lambda,N/A,0.0,
2020-09-28,Lambda,N/A,0.0,
2020-10-12,Lambda,N/A,0.0,
2020-10-26,Lambda,N/A,0.0,
2020-11-09,Lambda,N/A,0.0,
2020-11-23,Lambda,N/A,0.0,
2020-12-07,Lambda,N/A,0.0,
2020-12-21,Lambda,N/A,0.0,
2021-01-04,Lambda,N/A,0.0,
2021-01-25,Lambda,N/A,0.0,
2021-02-08,Lambda,N/A,0.0,
2021-02-22,Lambda,N/A,0.0,
2021-03-08,Lambda,N/A,0.0,
2021-03-08,Lambda,Peru,56.77,2021/03/08
2021-03-22,Lambda,N/A,0.0,
2021-03-22,Lambda,Peru,73.95,2021/03/22
2021-04-05,Lambda,Chile,31.2,2021/04/05
2021-04-05,Lambda,N/A,0.0,
2021-04-05,Lambda,Peru,67.37,2021/04/05
2021-04-19,Lambda,Chile,37.6,2021/04/19
2021-04-19,Lambda,N/A,0.0,
2021-04-19,Lambda,Peru,76.29,2021/04/19
2021-05-03,Lambda,N/A,0.0,
2021-05-03,Lambda,Peru,81.62,2021/05/03
2021-05-17,Lambda,N/A,0.0,
2021-05-17,Lambda,Peru,76.92,2021/05/17
2021-05-31,Lambda,N/A,0.0,
2021-05-31,Lambda,Peru,73.59,2021/05/31
2021-06-14,Lambda,N/A,0.0,
2021-06-14,Lambda,Peru,77.21,2021/06/14
2021-06-28,Lambda,N/A,0.0,
2021-06-28,Lambda,Peru,70.16,2021/06/28
2021-07-12,Lambda,N/A,0.0,
2021-07-12,Lambda,Peru,61.67,2021/07/12
2021-07-26,Lambda,N/A,0.0,
2021-07-26,Lambda,Peru,54.44,2021/07/26
2021-08-09,Lambda,N/A,0.0,
2021-08-09,Lambda,Peru,37.2,2021/08/09
2021-08-23,Lambda,N/A,0.0,
2021-09-06,Lambda,N/A,0.0,
2021-09-20,Lambda,N/A,0.0,
2021-10-04,Lambda,N/A,0.0,
2021-10-18,Lambda,N/A,0.0,
2021-11-01,Lambda,N/A,0.0,
2021-11-15,Lambda,N/A,0.0,
2021-11-29,Lambda,N/A,0.0,
2021-12-13,Lambda,N/A,0.0,
2021-12-27,Lambda,N/A,0.0,
2022-01-10,Lambda,N/A,0.0,
2022-01-19,Lambda,N/A,0.0,
2020-05-11,Mu,N/A,0.0,
2020-05-11,Mu,N/A,0.0,
2020-05-25,Mu,N/A,0.0,
2020-06-08,Mu,N/A,0.0,
2020-06-22,Mu,N/A,0.0,
2020-07-06,Mu,N/A,0.0,
2020-07-20,Mu,N/A,0.0,
2020-08-03,Mu,N/A,0.0,
2020-08-17,Mu,N/A,0.0,
2020-08-31,Mu,N/A,0.0,
2020-09-14,Mu,N/A,0.0,
2020-09-28,Mu,N/A,0.0,
2020-10-12,Mu,N/A,0.0,
2020-10-26,Mu,N/A,0.0,
2020-11-09,Mu,N/A,0.0,
2020-11-23,Mu,N/A,0.0,
2020-12-07,Mu,N/A,0.0,
2020-12-21,Mu,N/A,0.0,
2021-01-04,Mu,N/A,0.0,
2021-01-25,Mu,N/A,0.0,
2021-02-08,Mu,N/A,0.0,
2021-02-22,Mu,N/A,0.0,
2021-03-08,Mu,N/A,0.0,
2021-03-22,Mu,N/A,0.0,
2021-04-05,Mu,Colombia,39.38,2021/04/05
2021-04-05,Mu,N/A,0.0,
2021-04-19,Mu,Colombia,36.61,2021/04/19
2021-04-19,Mu,N/A,0.0,
2021-05-03,Mu,Colombia,44.24,2021/05/03
2021-05-03,Mu,N/A,0.0,
2021-05-17,Mu,Colombia,51.86,2021/05/17
2021-05-17,Mu,N/A,0.0,
2021-05-31,Mu,Colombia,57.73,2021/05/31
2021-05-31,Mu,Dominican Republic,43.56,2021/05/31
2021-05-31,Mu,N/A,0.0,
2021-06-14,Mu,Colombia,77.39,2021/06/14
2021-06-14,Mu,N/A,0.0,
2021-06-28,Mu,Colombia,78.22,2021/06/28
2021-06-28,Mu,N/A,0.0,
2021-07-12,Mu,Colombia,86.33,2021/07/12
2021-07-12,Mu,N/A,0.0,
2021-07-26,Mu,Colombia,83.84,2021/07/26
2021-07-26,Mu,Ecuador,21.42,2021/07/26
2021-07-26,Mu,N/A,0.0,
2021-08-09,Mu,Colombia,79.67,2021/08/09
2021-08-09,Mu,N/A,0.0,
2021-08-23,Mu,Colombia,65.68,2021/08/23
2021-08-23,Mu,N/A,0.0,
2021-09-06,Mu,Colombia,55.24,2021/09/06
2021-09-06,Mu,N/A,0.0,
2021-09-20,Mu,N/A,0.0,
2021-10-04,Mu,N/A,0.0,
2021-10-18,Mu,N/A,0.0,
2021-11-01,Mu,N/A,0.0,
2021-11-15,Mu,N/A,0.0,
2021-11-29,Mu,N/A,0.0,
2021-12-13,Mu,N/A,0.0,
2021-12-27,Mu,N/A,0.0,
2022-01-10,Mu,N/A,0.0,
2022-01-19,Mu,N/A,0.0,
2020-05-11,Omicron,N/A,0.0,
2020-05-11,Omicron,N/A,0.0,
2020-05-25,Omicron,N/A,0.0,
2020-06-08,Omicron,N/A,0.0,
2020-06-22,Omicron,N/A,0.0,
2020-07-06,Omicron,N/A,0.0,
2020-07-20,Omicron,N/A,0.0,
2020-08-03,Omicron,N/A,0.0,
2020-08-17,Omicron,N/A,0.0,
2020-08-31,Omicron,N/A,0.0,
2020-09-14,Omicron,N/A,0.0,
2020-09-28,Omicron,N/A,0.0,
2020-10-12,Omicron,N/A,0.0,
2020-10-26,Omicron,N/A,0.0,
2020-11-09,Omicron,N/A,0.0,
2020-11-23,Omicron,N/A,0.0,
2020-12-07,Omicron,N/A,0.0,
2020-12-21,Omicron,N/A,0.0,
2021-01-04,Omicron,N/A,0.0,
2021-01-25,Omicron,N/A,0.0,
2021-02-08,Omicron,N/A,0.0,
2021-02-22,Omicron,N/A,0.0,
2021-03-08,Omicron,N/A,0.0,
2021-03-22,Omicron,N/A,0.0,
2021-04-05,Omicron,N/A,0.0,
2021-04-19,Omicron,N/A,0.0,
2021-05-03,Omicron,N/A,0.0,
2021-05-17,Omicron,N/A,0.0,
2021-05-31,Omicron,N/A,0.0,
2021-06-14,Omicron,N/A,0.0,
2021-06-28,Omicron,N/A,0.0,
2021-07-12,Omicron,N/A,0.0,
2021-07-26,Omicron,N/A,0.0,
2021-08-09,Omicron,N/A,0.0,
2021-08-23,Omicron,N/A,0.0,
2021-09-06,Omicron,N/A,0.0,
2021-09-20,Omicron,N/A,0.0,
2021-10-04,Omicron,N/A,0.0,
2021-10-18,Omicron,N/A,0.0,
2021-11-01,Omicron,N/A,0.0,
2021-11-15,Omicron,N/A,0.0,
2021-11-29,Omicron,Ghana,68.42,2021/11/29
2021-11-29,Omicron,N/A,0.0,
2021-11-29,Omicron,South Africa,88.18,2021/11/29
2021-11-29,Omicron,Zimbabwe,100.0,2021/11/29
2021-12-13,Omicron,Botswana,76.53,2021/12/13
2021-12-13,Omicron,Ghana,77.78,2021/12/13
2021-12-13,Omicron,N/A,0.0,
2021-12-13,Omicron,Nigeria,87.21,2021/12/13
2021-12-13,Omicron,South Africa,97.49,2021/12/13
2021-12-13,Omicron,Zambia,100.0,2021/12/13
2021-12-13,Omicron,Zimbabwe,100.0,2021/12/13
2021-12-27,Omicron,Argentina,76.15,2021/12/27
2021-12-27,Omicron,Australia,63.16,2021/12/27
2021-12-27,Omicron,Botswana,99.66,2021/12/27
2021-12-27,Omicron,Canada,65.61,2021/12/27
2021-12-27,Omicron,Colombia,59.49,2021/12/27
2021-12-27,Omicron,Costa Rica,55.97,2021/12/27
2021-12-27,Omicron,Curacao,51.02,2021/12/27
2021-12-27,Omicron,Denmark,57.28,2021/12/27
2021-12-27,Omicron,Ecuador,59.22,2021/12/27
2021-12-27,Omicron,Finland,75.78,2021/12/27
2021-12-27,Omicron,Greece,73.48,2021/12/27
2021-12-27,Omicron,Hong Kong,76.09,2021/12/27
2021-12-27,Omicron,Ireland,83.27,2021/12/27
2021-12-27,Omicron,Israel,58.66,2021/12/27
2021-12-27,Omicron,Japan,79.29,2021/12/27
2021-12-27,Omicron,Jordan,68.75,2021/12/27
2021-12-27,Omicron,Malawi,100.0,2021/12/27
2021-12-27,Omicron,Malaysia,64.89,2021/12/27
2021-12-27,Omicron,Mexico,59.89,2021/12/27
2021-12-27,Omicron,Morocco,77.78,2021/12/27
2021-12-27,Omicron,N/A,0.0,
2021-12-27,Omicron,Nigeria,98.55,2021/12/27
2021-12-27,Omicron,Pakistan,61.29,2021/12/27
2021-12-27,Omicron,Russia,49.81,2021/12/27
2021-12-27,Omicron,Singapore,53.89,2021/12/27
2021-12-27,Omicron,Sint Maarten (Dutch part),73.61,2021/12/27
2021-12-27,Omicron,South Africa,98.8,2021/12/27
2021-12-27,Omicron,Spain,54.19,2021/12/27
2021-12-27,Omicron,Sweden,50.73,2021/12/27
2021-12-27,Omicron,United Kingdom,68.77,2021/12/27
2021-12-27,Omicron,United States,57.68,2021/12/27
2022-01-10,Omicron,Australia,88.87,2022/01/10
2022-01-10,Omicron,Bangladesh,81.48,2022/01/10
2022-01-10,Omicron,Belgium,78.91,2022/01/10
2022-01-10,Omicron,Botswana,99.16,2022/01/10
2022-01-10,Omicron,Brazil,89.98,2022/01/10
2022-01-10,Omicron,Bulgaria,71.74,2022/01/10
2022-01-10,Omicron,Cambodia,69.4,2022/01/10
2022-01-10,Omicron,Canada,89.8,2022/01/10
2022-01-10,Omicron,Colombia,93.36,2022/01/10
2022-01-10,Omicron,Costa Rica,96.15,2022/01/10
2022-01-10,Omicron,Czechia,64.91,2022/01/10
2022-01-10,Omicron,Denmark,93.9,2022/01/10
2022-01-10,Omicron,France,74.31,2022/01/10
2022-01-10,Omicron,Georgia,93.1,2022/01/10
2022-01-10,Omicron,Germany,54.58,2022/01/10
2022-01-10,Omicron,Greece,97.22,2022/01/10
2022-01-10,Omicron,Hong Kong,100.0,2022/01/10
2022-01-10,Omicron,India,83.85,2022/01/10
2022-01-10,Omicron,Indonesia,84.42,2022/01/10
2022-01-10,Omicron,Israel,88.88,2022/01/10
2022-01-10,Omicron,Italy,72.97,2022/01/10
2022-01-10,Omicron,Japan,97.24,2022/01/10
2022-01-10,Omicron,Luxembourg,83.06,2022/01/10
2022-01-10,Omicron,Malaysia,77.96,2022/01/10
2022-01-10,Omicron,Mexico,90.15,2022/01/10
2022-01-10,Omicron,N/A,0.0,
2022-01-10,Omicron,Netherlands,64.26,2022/01/10
2022-01-10,Omicron,Norway,78.57,2022/01/10
2022-01-10,Omicron,Portugal,83.33,2022/01/10
2022-01-10,Omicron,Romania,85.19,2022/01/10
2022-01-10,Omicron,Singapore,78.36,2022/01/10
2022-01-10,Omicron,South Africa,99.24,2022/01/10
2022-01-10,Omicron,Spain,84.99,2022/01/10
2022-01-10,Omicron,Sri Lanka,86.41,2022/01/10
2022-01-10,Omicron,Sweden,79.48,2022/01/10
2022-01-10,Omicron,Switzerland,74.33,2022/01/10
2022-01-10,Omicron,Thailand,95.95,2022/01/10
2022-01-10,Omicron,United Kingdom,96.92,2022/01/10
2022-01-10,Omicron,United States,91.28,2022/01/10
2022-01-19,Omicron,Australia,92.8,2022/01/19
2022-01-19,Omicron,Belgium,95.55,2022/01/19
2022-01-19,Omicron,Denmark,99.01,2022/01/19
2022-01-19,Omicron,France,97.4,2022/01/19
2022-01-19,Omicron,Italy,83.12,2022/01/19
2022-01-19,Omicron,N/A,0.0,
2022-01-19,Omicron,Singapore,90.96,2022/01/19
2022-01-19,Omicron,Switzerland,84.62,2022/01/19
2022-01-19,Omicron,Turkey,76.31,2022/01/19
2022-01-19,Omicron,United Kingdom,98.96,2022/01/19
2022-01-19,Omicron,United States,97.41,2022/01/19
